"Date","waterYear","max_temp_F","min_temp_F","precip_in","snowfall_in","snowdepth_in","time_obs1","time_obs2","time_obs3","time_obs4","time_obs5"
2009-04-05,2009,"39","31",0.07,"0.9","0",24,24,24,0,24
2009-04-06,2009,"45","29",0,"0","0",24,24,24,0,24
2009-04-07,2009,"49","28",0,"0","0",24,24,24,0,24
2009-04-08,2009,"54","27",0,"0","0",24,24,24,0,24
2009-04-09,2009,"57","27",0,"0","0",24,24,24,0,24
2009-04-10,2009,"51","31",0,"0","0",24,24,24,0,24
2009-04-11,2009,"52","28",0,"0","0",24,24,24,0,24
2009-04-12,2009,"56","27",0,"0","0",24,24,24,0,24
2009-04-13,2009,"43","36",0,"T","0",24,24,24,0,24
2009-04-14,2009,"59","37",0,"T","0",24,24,24,0,24
2009-04-15,2009,"65","30",0,"0","0",24,24,24,0,24
2009-04-16,2009,"69","29",0,"0","0",24,24,24,0,24
2009-04-17,2009,"70","29",0,"0","0",24,24,24,0,24
2009-04-18,2009,"71","36",0.02,"0","0",24,24,24,0,24
2009-04-19,2009,"54","40",0.69,"0","0",24,24,24,0,24
2009-04-20,2009,"51","35",0.23,"0","0",24,24,24,0,24
2009-04-21,2009,"47","30",0.28,"T","0",24,24,24,0,24
2009-04-22,2009,"60","30",0,"0","0",24,24,24,0,24
2009-04-23,2009,"66","36",0.02,"0","0",24,24,24,0,24
2009-04-24,2009,"82","44",0,"0","0",24,24,24,0,24
2009-04-25,2009,"70","42",1.94,"0","0",24,24,24,0,24
2009-04-26,2009,"69","41",0.72,"0","0",24,24,24,0,24
2009-04-27,2009,"65","46",0.01,"0","0",24,24,24,0,24
2009-04-28,2009,"60","41",0,"0","0",24,24,24,0,24
2009-04-29,2009,"55","45",0,"0","0",24,24,24,0,24
2009-04-30,2009,"70","51",0.39,"0","0",24,24,24,0,24
2009-05-01,2009,"60","45",0,"0","0",24,24,24,0,24
2009-05-02,2009,"64","43",0,"0","0",24,24,24,0,24
2009-05-03,2009,"69","45",0,"0","0",24,24,24,0,24
2009-05-04,2009,"71","39",0,"0","0",24,24,24,0,24
2009-05-05,2009,"69","52",0,"0","0",24,24,24,0,24
2009-05-06,2009,"72","55",0.52,"0","0",24,24,24,0,24
2009-05-07,2009,"73","52",0,"0","0",24,24,24,0,24
2009-05-08,2009,"75","46",0.25,"0","0",24,24,24,0,24
2009-05-09,2009,"56","44",0.94,"0","0",24,24,24,0,24
2009-05-10,2009,"59","40",0,"0","0",24,24,24,0,24
2009-05-11,2009,"63","47",0,"0","0",24,24,24,0,24
2009-05-12,2009,"70","46",0,"0","0",24,24,24,0,24
2009-05-13,2009,"67","53",1.12,"0","0",24,24,24,0,24
2009-05-14,2009,"64","50",0,"0","0",24,24,24,0,24
2009-05-15,2009,"62","50",0.02,"0","0",24,24,24,0,24
2009-05-16,2009,"58","43",0,"0","0",24,24,24,0,24
2009-05-17,2009,"63","36",0,"0","0",24,24,24,0,24
2009-05-18,2009,"63","43",0,"0","0",24,24,24,0,24
2009-05-19,2009,"82","53",0,"0","0",24,24,24,0,24
2009-05-20,2009,"83","60",0,"0","0",24,24,24,0,24
2009-05-21,2009,"80","62",0,"0","0",24,24,24,0,24
2009-05-22,2009,"71","56",0.07,"0","0",24,24,24,0,24
2009-05-23,2009,"75","53",0.24,"0","0",24,24,24,0,24
2009-05-24,2009,"73","49",0,"0","0",24,24,24,0,24
2009-05-25,2009,"69","46",0,"0","0",24,24,24,0,24
2009-05-26,2009,"67","53",0.08,"0","0",24,24,24,0,24
2009-05-27,2009,"57","52",0.38,"0","0",24,24,24,0,24
2009-05-28,2009,"68","51",0,"0","0",24,24,24,0,24
2009-05-29,2009,"73","50",0,"0","0",24,24,24,0,24
2009-05-30,2009,"74","48",0.05,"0","0",24,24,24,0,24
2009-05-31,2009,"73","40",0.01,"0","0",24,24,24,0,24
2009-06-01,2009,"79","48",0.01,"0","0",24,24,24,0,24
2009-06-02,2009,"66","46",0,"0","0",24,24,24,0,24
2009-06-03,2009,"68","47",0,"0","0",24,24,24,0,24
2009-06-04,2009,"71","40",0,"0","0",24,24,24,0,24
2009-06-05,2009,"78","52",0,"0","0",24,24,24,0,24
2009-06-06,2009,"59","50",0.01,"0","0",24,24,24,0,24
2009-06-07,2009,"67","49",0.11,"0","0",24,24,24,0,24
2009-06-08,2009,"68","53",1.26,"0","0",24,24,24,0,24
2009-06-09,2009,"68","53",0,"0","0",24,24,24,0,24
2009-06-10,2009,"73","53",0,"0","0",24,24,24,0,24
2009-06-11,2009,"74","54",0,"0","0",24,24,24,0,24
2009-06-12,2009,"75","51",0.04,"0","0",24,24,24,0,24
2009-06-13,2009,"72","56",0.2,"0","0",24,24,24,0,24
2009-06-14,2009,"79","53",0,"0","0",24,24,24,0,24
2009-06-15,2009,"80","54",0,"0","0",24,24,24,0,24
2009-06-16,2009,"76","57",0.01,"0","0",24,24,24,0,24
2009-06-17,2009,"76","61",0.16,"0","0",24,24,24,0,24
2009-06-18,2009,"81","64",2.14,"0","0",24,24,24,0,24
2009-06-19,2009,"84","68",0.17,"0","0",24,24,24,0,24
2009-06-20,2009,"86","67",0,"0","0",24,24,24,0,24
2009-06-21,2009,"82","66",0,"0","0",24,24,24,0,24
2009-06-22,2009,"88","65",0.04,"0","0",24,24,24,0,24
2009-06-23,2009,"94","66",0,"0","0",24,24,24,0,24
2009-06-24,2009,"90","68",0,"0","0",24,24,24,0,24
2009-06-25,2009,"90","70",0,"0","0",24,24,24,0,24
2009-06-26,2009,"86","62",0,"0","0",24,24,24,0,24
2009-06-27,2009,"85","60",0,"0","0",24,24,24,0,24
2009-06-28,2009,"78","64",0,"0","0",24,24,24,0,24
2009-06-29,2009,"72","61",0,"0","0",24,24,24,0,24
2009-06-30,2009,"64","54",0.02,"0","0",24,24,24,0,24
2009-07-01,2009,"63","54",0,"0","M",24,24,24,0,NA
2009-07-02,2009,"70","53",0,"0","0",24,24,24,0,24
2009-07-03,2009,"76","60",0,"0","0",24,24,24,0,24
2009-07-04,2009,"76","59",0,"0","0",24,24,24,0,24
2009-07-05,2009,"82","56",0,"0","0",24,24,24,0,24
2009-07-06,2009,"82","56",0,"0","0",24,24,24,0,24
2009-07-07,2009,"79","53",0.03,"0","0",24,24,24,0,24
2009-07-08,2009,"68","54",0.05,"0","0",24,24,24,0,24
2009-07-09,2009,"79","48",0,"0","0",24,24,24,0,24
2009-07-10,2009,"80","67",0.14,"0","0",24,24,24,0,24
2009-07-11,2009,"79","57",0.63,"T","0",24,24,24,0,24
2009-07-12,2009,"79","49",0,"0","0",24,24,24,0,24
2009-07-13,2009,"79","57",0,"0","0",24,24,24,0,24
2009-07-14,2009,"75","56",0,"0","0",24,24,24,0,24
2009-07-15,2009,"80","65",0.2,"0","0",24,24,24,0,24
2009-07-16,2009,"75","57",0,"0","0",24,24,24,0,24
2009-07-17,2009,"66","54",0.01,"0","0",24,24,24,0,24
2009-07-18,2009,"66","53",0,"0","0",24,24,24,0,24
2009-07-19,2009,"73","51",0,"0","0",24,24,24,0,24
2009-07-20,2009,"77","47",0,"0","0",24,24,24,0,24
2009-07-21,2009,"73","53",0.32,"0","0",24,24,24,0,24
2009-07-22,2009,"75","59",0.26,"0","0",24,24,24,0,24
2009-07-23,2009,"80","55",0,"0","0",24,24,24,0,24
2009-07-24,2009,"75","56",0.03,"0","0",24,24,24,0,24
2009-07-25,2009,"77","57",0.06,"0","0",24,24,24,0,24
2009-07-26,2009,"80","59",0,"0","0",24,24,24,0,24
2009-07-27,2009,"82","60",0,"0","0",24,24,24,0,24
2009-07-28,2009,"78","57",0,"0","0",24,24,24,0,24
2009-07-29,2009,"77","51",0,"0","0",24,24,24,0,24
2009-07-30,2009,"73","56",0.21,"0","0",24,24,24,0,24
2009-07-31,2009,"77","53",0,"0","0",24,24,24,0,24
2009-08-01,2009,"74","60",0,"0","0",24,24,24,0,24
2009-08-02,2009,"78","55",0,"0","0",24,24,24,0,24
2009-08-03,2009,"84","65",0.02,"0","0",24,24,24,0,24
2009-08-04,2009,"82","54",0,"0","0",24,24,24,0,24
2009-08-05,2009,"78","50",0,"0","0",24,24,24,0,24
2009-08-06,2009,"81","54",0,"0","0",24,24,24,0,24
2009-08-07,2009,"72","59",0.25,"0","0",24,24,24,0,24
2009-08-08,2009,"87","67",0.99,"0","0",24,24,24,0,24
2009-08-09,2009,"84","69",0.15,"0","0",24,24,24,0,24
2009-08-10,2009,"82","67",0.02,"0","0",24,24,24,0,24
2009-08-11,2009,"81","60",0,"0","0",24,24,24,0,24
2009-08-12,2009,"83","56",0,"0","0",24,24,24,0,24
2009-08-13,2009,"83","61",0,"0","0",24,24,24,0,24
2009-08-14,2009,"87","70",0,"0","0",24,24,24,0,24
2009-08-15,2009,"86","68",0,"0","0",24,24,24,0,24
2009-08-16,2009,"81","70",0,"0","0",24,24,24,0,24
2009-08-17,2009,"80","68",0.03,"0","0",24,24,24,0,24
2009-08-18,2009,"76","57",0,"0","0",24,24,24,0,24
2009-08-19,2009,"79","54",0.1,"0","0",24,24,24,0,24
2009-08-20,2009,"74","62",0.42,"0","0",24,24,24,0,24
2009-08-21,2009,"71","56",0.15,"0","0",24,24,24,0,24
2009-08-22,2009,"73","50",0,"0","0",24,24,24,0,24
2009-08-23,2009,"75","47",0,"0","0",24,24,24,0,24
2009-08-24,2009,"78","54",0,"0","0",24,24,24,0,24
2009-08-25,2009,"80","63",0.07,"0","0",24,24,24,0,24
2009-08-26,2009,"76","61",0,"0","0",24,24,24,0,24
2009-08-27,2009,"64","58",0.15,"0","0",24,24,24,0,24
2009-08-28,2009,"74","57",0.13,"0","0",24,24,24,0,24
2009-08-29,2009,"61","51",0.01,"0","0",24,24,24,0,24
2009-08-30,2009,"66","44",0,"0","0",24,24,24,0,24
2009-08-31,2009,"70","40",0,"0","0",24,24,24,0,24
2009-09-01,2009,"73","41",0,"0","0",24,24,24,0,24
2009-09-02,2009,"74","42",0,"0","0",24,24,24,0,24
2009-09-03,2009,"76","44",0,"0","0",24,24,24,0,24
2009-09-04,2009,"77","44",0,"0","0",24,24,24,0,24
2009-09-05,2009,"79","48",0,"0","0",24,24,24,0,24
2009-09-06,2009,"80","46",0,"0","0",24,24,24,0,24
2009-09-07,2009,"80","49",0,"0","0",24,24,24,0,24
2009-09-08,2009,"81","48",0,"0","0",24,24,24,0,24
2009-09-09,2009,"80","52",0,"0","0",24,24,24,0,24
2009-09-10,2009,"83","55",0,"0","0",24,24,24,0,24
2009-09-11,2009,"82","52",0,"0","0",24,24,24,0,24
2009-09-12,2009,"83","51",0,"0","0",24,24,24,0,24
2009-09-13,2009,"83","48",0,"0","0",24,24,24,0,24
2009-09-14,2009,"84","53",0,"0","0",24,24,24,0,24
2009-09-15,2009,"84","54",0,"0","0",24,24,24,0,24
2009-09-16,2009,"75","46",0,"0","0",24,24,24,0,24
2009-09-17,2009,"72","43",0,"0","0",24,24,24,0,24
2009-09-18,2009,"79","49",0,"0","0",24,24,24,0,24
2009-09-19,2009,"77","49",0,"0","0",24,24,24,0,24
2009-09-20,2009,"75","47",0.19,"0","0",24,24,24,0,24
2009-09-21,2009,"71","57",0,"0","0",24,24,24,0,24
2009-09-22,2009,"70","60",3.67,"0","0",24,24,24,0,24
2009-09-23,2009,"76","60",0,"0","0",24,24,24,0,24
2009-09-24,2009,"74","56",0,"0","0",24,24,24,0,24
2009-09-25,2009,"69","59",0.14,"0","0",24,24,24,0,24
2009-09-26,2009,"71","57",0,"0","0",24,24,24,0,24
2009-09-27,2009,"72","52",0.58,"0","0",24,24,24,0,24
2009-09-28,2009,"60","47",0.1,"0","0",24,24,24,0,24
2009-09-29,2009,"58","44",0,"0","0",24,24,24,0,24
2009-09-30,2009,"59","34",0,"0","0",24,24,24,0,24
2009-10-01,2010,"57","39",0.52,"0","0",24,24,24,0,24
2009-10-02,2010,"54","45",0.07,"0","0",24,24,24,0,24
2009-10-03,2010,"53","42",0.04,"0","0",24,24,24,0,24
2009-10-04,2010,"54","47",0,"0","0",24,24,24,0,24
2009-10-05,2010,"60","44",0,"0","0",24,24,24,0,24
2009-10-06,2010,"58","45",0.28,"0","0",24,24,24,0,24
2009-10-07,2010,"58","43",0,"0","0",24,24,24,0,24
2009-10-08,2010,"52","45",0.04,"0","0",24,24,24,0,24
2009-10-09,2010,"48","31",0,"0","0",24,24,24,0,24
2009-10-10,2010,"41","27",0,"T","0",24,24,24,0,24
2009-10-11,2010,"43","26",0,"0","0",24,24,24,0,24
2009-10-12,2010,"45","35",0,"0","0",24,24,24,0,24
2009-10-13,2010,"46","29",0,"0","0",24,24,24,0,24
2009-10-14,2010,"45","36",0.06,"0","0",24,24,24,0,24
2009-10-15,2010,"41","37",0.16,"0","0",24,24,24,0,24
2009-10-16,2010,"47","31",0,"0","0",24,24,24,0,24
2009-10-17,2010,"50","29",0,"0","0",24,24,24,0,24
2009-10-18,2010,"54","28",0,"0","0",24,24,24,0,24
2009-10-19,2010,"64","44",0,"0","0",24,24,24,0,24
2009-10-20,2010,"54","45",0.03,"0","0",24,24,24,0,24
2009-10-21,2010,"70","48",0.04,"0","0",24,24,24,0,24
2009-10-22,2010,"50","41",0.94,"0","0",24,24,24,0,24
2009-10-23,2010,"48","37",0.47,"0","0",24,24,24,0,24
2009-10-24,2010,"52","36",0,"0","0",24,24,24,0,24
2009-10-25,2010,"60","45",0,"0","0",24,24,24,0,24
2009-10-26,2010,"50","43",0.16,"0","0",24,24,24,0,24
2009-10-27,2010,"52","32",0,"0","0",24,24,24,0,24
2009-10-28,2010,"56","40",0,"0","0",24,24,24,0,24
2009-10-29,2010,"57","50",0.6,"0","0",24,24,24,0,24
2009-10-30,2010,"67","40",0.39,"0","0",24,24,24,0,24
2009-10-31,2010,"42","29",0,"0","0",24,24,24,0,24
2009-11-01,2010,"52","28",0,"0","0",24,24,24,0,24
2009-11-02,2010,"54","38",0.02,"0","0",24,24,24,0,24
2009-11-03,2010,"45","28",0,"0","0",24,24,24,0,24
2009-11-04,2010,"48","37",0,"0","0",24,24,24,0,24
2009-11-05,2010,"52","31",0,"0","0",24,24,24,0,24
2009-11-06,2010,"63","35",0,"0","0",24,24,24,0,24
2009-11-07,2010,"71","38",0,"0","0",24,24,24,0,24
2009-11-08,2010,"71","33",0,"0","0",24,24,24,0,24
2009-11-09,2010,"63","34",0,"0","0",24,24,24,0,24
2009-11-10,2010,"59","27",0,"0","0",24,24,24,0,24
2009-11-11,2010,"53","24",0,"0","0",24,24,24,0,24
2009-11-12,2010,"53","25",0,"0","0",24,24,24,0,24
2009-11-13,2010,"56","39",0,"0","0",24,24,24,0,24
2009-11-14,2010,"56","39",0,"0","0",24,24,24,0,24
2009-11-15,2010,"47","32",0,"0","0",24,24,24,0,24
2009-11-16,2010,"46","29",0,"0","0",24,24,24,0,24
2009-11-17,2010,"49","32",0,"0","0",24,24,24,0,24
2009-11-18,2010,"45","38",0.14,"0","0",24,24,24,0,24
2009-11-19,2010,"46","38",0.06,"0","0",24,24,24,0,24
2009-11-20,2010,"53","39",0,"0","0",24,24,24,0,24
2009-11-21,2010,"51","30",0,"0","0",24,24,24,0,24
2009-11-22,2010,"58","37",0,"0","0",24,24,24,0,24
2009-11-23,2010,"47","33",0,"0","0",24,24,24,0,24
2009-11-24,2010,"48","43",0.35,"0","0",24,24,24,0,24
2009-11-25,2010,"47","33",0.6,"0.5","0",24,24,24,0,24
2009-11-26,2010,"41","32",0.15,"T","0",24,24,24,0,24
2009-11-27,2010,"39","27",0,"0","0",24,24,24,0,24
2009-11-28,2010,"50","26",0,"0","0",24,24,24,0,24
2009-11-29,2010,"41","28",0,"0","0",24,24,24,0,24
2009-11-30,2010,"41","30",0,"0","0",24,24,24,0,24
2009-12-01,2010,"50","29",0,"0","0",24,24,24,0,24
2009-12-02,2010,"43","32",0,"0","0",24,24,24,0,24
2009-12-03,2010,"33","23",0.04,"0.7","0",24,24,24,0,24
2009-12-04,2010,"25","18",0,"0.1","1",24,24,24,0,24
2009-12-05,2010,"32","21",0,"T","T",24,24,24,0,24
2009-12-06,2010,"36","22",0,"T","T",24,24,24,0,24
2009-12-07,2010,"29","14",0.09,"1.6","1",24,24,24,0,24
2009-12-08,2010,"32","15",0.67,"7.1","1",24,24,24,0,24
2009-12-09,2010,"32","9",0.7,"7","13",24,24,24,0,24
2009-12-10,2010,"10","-3",0,"T","12",24,24,24,0,24
2009-12-11,2010,"17","2",0,"0","11",24,24,24,0,24
2009-12-12,2010,"33","6",0.01,"T","10",24,24,24,0,24
2009-12-13,2010,"33","30",0.01,"0.1","9",24,24,24,0,24
2009-12-14,2010,"33","20",0.07,"0.6","8",24,24,24,0,24
2009-12-15,2010,"20","0",0,"T","7",24,24,24,0,24
2009-12-16,2010,"14","1",0,"0","7",24,24,24,0,24
2009-12-17,2010,"28","0",0,"T","7",24,24,24,0,24
2009-12-18,2010,"30","16",0,"0","7",24,24,24,0,24
2009-12-19,2010,"30","25",0,"0.1","7",24,24,24,0,24
2009-12-20,2010,"27","20",0,"T","7",24,24,24,0,24
2009-12-21,2010,"26","23",0,"T","7",24,24,24,0,24
2009-12-22,2010,"30","22",0.23,"3.8","8",24,24,24,0,24
2009-12-23,2010,"32","28",0.28,"2.2","8",24,24,24,0,24
2009-12-24,2010,"35","32",0.46,"T","7",24,24,24,0,24
2009-12-25,2010,"40","17",0.49,"1","5",24,24,24,0,24
2009-12-26,2010,"23","11",0.04,"1.3","4",24,24,24,0,24
2009-12-27,2010,"21","7",0,"T","4",24,24,24,0,24
2009-12-28,2010,"29","12",0,"T","4",24,24,24,0,24
2009-12-29,2010,"19","1",0,"0","4",24,24,24,0,24
2009-12-30,2010,"29","12",0.11,"1.2","3",24,24,24,0,24
2009-12-31,2010,"30","8",0,"T","4",24,24,24,0,24
2010-01-01,2010,"15","-1",0,"T","4",24,24,24,0,24
2010-01-02,2010,"7","-5",0,"0","4",24,24,24,0,24
2010-01-03,2010,"12","-8",0,"T","4",24,24,24,0,24
2010-01-04,2010,"17","1",0,"0","4",24,24,24,0,24
2010-01-05,2010,"19","7",0,"T","4",24,24,24,0,24
2010-01-06,2010,"18","1",0,"T","4",24,24,24,0,24
2010-01-07,2010,"26","17",0.36,"6.3","6",24,24,24,0,24
2010-01-08,2010,"23","-5",0,"T","8",24,24,24,0,24
2010-01-09,2010,"15","-11",0,"0","7",24,24,24,0,24
2010-01-10,2010,"17","-5",0,"T","7",24,24,24,0,24
2010-01-11,2010,"26","12",0,"T","7",24,24,24,0,24
2010-01-12,2010,"26","2",0,"0","7",24,24,24,0,24
2010-01-13,2010,"34","15",0,"0","7",24,24,24,0,24
2010-01-14,2010,"37","25",0,"0","6",24,24,24,0,24
2010-01-15,2010,"28","24",0,"T","5",24,24,24,0,24
2010-01-16,2010,"26","22",0,"T","5",24,24,24,0,24
2010-01-17,2010,"28","20",0,"T","5",24,24,24,0,24
2010-01-18,2010,"33","18",0,"0","5",24,24,24,0,24
2010-01-19,2010,"29","7",0,"0","5",24,24,24,0,24
2010-01-20,2010,"30","17",0,"T","5",24,24,24,0,24
2010-01-21,2010,"31","30",0,"T","5",24,24,24,0,24
2010-01-22,2010,"33","27",0,"0","5",24,24,24,0,24
2010-01-23,2010,"38","32",0.05,"0","4",24,24,24,0,24
2010-01-24,2010,"38","30",0.47,"0","3",24,24,24,0,24
2010-01-25,2010,"31","19",0,"0.1","2",24,24,24,0,24
2010-01-26,2010,"22","5",0,"T","2",24,24,24,0,24
2010-01-27,2010,"22","4",0,"T","2",24,24,24,0,24
2010-01-28,2010,"10","0",0,"T","2",24,24,24,0,24
2010-01-29,2010,"12","-4",0,"0","2",24,24,24,0,24
2010-01-30,2010,"21","1",0,"T","2",24,24,24,0,24
2010-01-31,2010,"23","6",0,"0","2",24,24,24,0,24
2010-02-01,2010,"23","4",0.04,"0.6","2",24,24,24,0,24
2010-02-02,2010,"32","23",0.15,"2.5","4",24,24,24,0,24
2010-02-03,2010,"27","11",0,"T","4",24,24,24,0,24
2010-02-04,2010,"31","7",0,"T","4",24,24,24,0,24
2010-02-05,2010,"33","27",0.01,"0.1","4",24,24,24,0,24
2010-02-06,2010,"27","16",0,"T","4",24,24,24,0,24
2010-02-07,2010,"28","17",0,"T","4",24,24,24,0,24
2010-02-08,2010,"27","15",0.05,"0.8","4",24,24,24,0,24
2010-02-09,2010,"26","24",0.28,"4.8","6",24,24,24,0,24
2010-02-10,2010,"28","12",0,"T","7",24,24,24,0,24
2010-02-11,2010,"26","-1",0,"0","7",24,24,24,0,24
2010-02-12,2010,"27","-1",0,"0","7",24,24,24,0,24
2010-02-13,2010,"29","-2",0,"0","7",24,24,24,0,24
2010-02-14,2010,"28","3",0,"T","6",24,24,24,0,24
2010-02-15,2010,"27","16",0.08,"1.2","6",24,24,24,0,24
2010-02-16,2010,"32","24",0.01,"0.1","8",24,24,24,0,24
2010-02-17,2010,"34","28",0,"0","7",24,24,24,0,24
2010-02-18,2010,"37","13",0,"0","7",24,24,24,0,24
2010-02-19,2010,"37","6",0,"T","6",24,24,24,0,24
2010-02-20,2010,"33","27",0.1,"1.5","7",24,24,24,0,24
2010-02-21,2010,"34","28",0.04,"0.4","8",24,24,24,0,24
2010-02-22,2010,"34","29",0.1,"1","8",24,24,24,0,24
2010-02-23,2010,"33","21",0.11,"1.3","8",24,24,24,0,24
2010-02-24,2010,"25","18",0.05,"0.9","8",24,24,24,0,24
2010-02-25,2010,"27","8",0,"T","8",24,24,24,0,24
2010-02-26,2010,"33","13",0,"0","8",24,24,24,0,24
2010-02-27,2010,"38","26",0,"T","8",24,24,24,0,24
2010-02-28,2010,"35","31",0,"T","7",24,24,24,0,24
2010-03-01,2010,"36","20",0,"T","7",24,24,24,0,24
2010-03-02,2010,"32","15",0,"0","6",24,24,24,0,24
2010-03-03,2010,"37","9",0,"0","6",24,24,24,0,24
2010-03-04,2010,"40","11",0,"0","6",24,24,24,0,24
2010-03-05,2010,"40","13",0,"0","6",24,24,24,0,24
2010-03-06,2010,"40","13",0,"0","6",24,24,24,0,24
2010-03-07,2010,"46","22",0,"0","5",24,24,24,0,24
2010-03-08,2010,"40","23",0,"0","3",24,24,24,0,24
2010-03-09,2010,"44","35",0.02,"0","2",24,24,24,0,24
2010-03-10,2010,"51","36",0.26,"0","T",24,24,24,0,24
2010-03-11,2010,"51","38",0.25,"0","T",24,24,24,0,24
2010-03-12,2010,"50","40",0,"0","0",24,24,24,0,24
2010-03-13,2010,"43","39",0.02,"0","0",24,24,24,0,24
2010-03-14,2010,"57","39",0,"0","0",24,24,24,0,24
2010-03-15,2010,"58","34",0,"0","0",24,24,24,0,24
2010-03-16,2010,"63","29",0,"0","0",24,24,24,0,24
2010-03-17,2010,"65","27",0,"0","0",24,24,24,0,24
2010-03-18,2010,"65","39",0,"0","0",24,24,24,0,24
2010-03-19,2010,"55","32",0.11,"1.1","0",24,24,24,0,24
2010-03-20,2010,"37","27",0.05,"0.7","2",24,24,24,0,24
2010-03-21,2010,"50","26",0,"0","T",24,24,24,0,24
2010-03-22,2010,"55","24",0,"0","0",24,24,24,0,24
2010-03-23,2010,"59","24",0,"0","0",24,24,24,0,24
2010-03-24,2010,"57","31",0,"0","0",24,24,24,0,24
2010-03-25,2010,"45","22",0,"0","0",24,24,24,0,24
2010-03-26,2010,"44","19",0,"0","0",24,24,24,0,24
2010-03-27,2010,"49","32",0,"0","0",24,24,24,0,24
2010-03-28,2010,"54","28",0,"0","0",24,24,24,0,24
2010-03-29,2010,"52","23",0,"0","0",24,24,24,0,24
2010-03-30,2010,"66","35",0,"0","0",24,24,24,0,24
2010-03-31,2010,"75","49",0,"0","0",24,24,24,0,24
2010-04-01,2010,"81","46",0,"0","0",24,24,24,0,24
2010-04-02,2010,"76","55",0.04,"0","0",24,24,24,0,24
2010-04-03,2010,"60","46",0,"0","0",24,24,24,0,24
2010-04-04,2010,"66","43",0.02,"0","0",24,24,24,0,24
2010-04-05,2010,"69","39",0.41,"0","0",24,24,24,0,24
2010-04-06,2010,"56","47",0.98,"0","0",24,24,24,0,24
2010-04-07,2010,"50","33",0.75,"0.6","0",24,24,24,0,24
2010-04-08,2010,"40","26",0.03,"0.3","1",24,24,24,0,24
2010-04-09,2010,"58","25",0,"0","0",24,24,24,0,24
2010-04-10,2010,"65","44",0,"0","0",24,24,24,0,24
2010-04-11,2010,"67","41",0,"0","0",24,24,24,0,24
2010-04-12,2010,"62","37",0.04,"0","0",24,24,24,0,24
2010-04-13,2010,"62","46",0,"0","0",24,24,24,0,24
2010-04-14,2010,"80","44",0,"0","0",24,24,24,0,24
2010-04-15,2010,"79","53",0.04,"0","0",24,24,24,0,24
2010-04-16,2010,"61","43",0,"0","0",24,24,24,0,24
2010-04-17,2010,"61","38",0,"0","0",24,24,24,0,24
2010-04-18,2010,"60","29",0,"0","0",24,24,24,0,24
2010-04-19,2010,"61","32",0,"0","0",24,24,24,0,24
2010-04-20,2010,"66","35",0,"0","0",24,24,24,0,24
2010-04-21,2010,"64","37",0,"0","0",24,24,24,0,24
2010-04-22,2010,"64","32",0,"0","0",24,24,24,0,24
2010-04-23,2010,"65","35",0,"0","0",24,24,24,0,24
2010-04-24,2010,"54","48",0.28,"0","0",24,24,24,0,24
2010-04-25,2010,"51","47",0.61,"0","0",24,24,24,0,24
2010-04-26,2010,"64","40",0,"0","0",24,24,24,0,24
2010-04-27,2010,"57","36",0,"0","0",24,24,24,0,24
2010-04-28,2010,"62","31",0,"0","0",24,24,24,0,24
2010-04-29,2010,"77","50",0,"0","0",24,24,24,0,24
2010-04-30,2010,"75","60",0.45,"0","0",24,24,24,0,24
2010-05-01,2010,"70","55",0,"0","0",24,24,24,0,24
2010-05-02,2010,"71","54",0,"0","0",24,24,24,0,24
2010-05-03,2010,"66","50",0,"0","0",24,24,24,0,24
2010-05-04,2010,"80","45",0,"0","0",24,24,24,0,24
2010-05-05,2010,"67","50",0.08,"0","0",24,24,24,0,24
2010-05-06,2010,"62","43",0,"0","0",24,24,24,0,24
2010-05-07,2010,"48","41",0.52,"0","0",24,24,24,0,24
2010-05-08,2010,"48","35",0.04,"0","0",24,24,24,0,24
2010-05-09,2010,"57","31",0,"0","0",24,24,24,0,24
2010-05-10,2010,"60","33",0,"0","0",24,24,24,0,24
2010-05-11,2010,"48","41",0.67,"0","0",24,24,24,0,24
2010-05-12,2010,"49","44",0.83,"0","0",24,24,24,0,24
2010-05-13,2010,"66","47",0.42,"0","0",24,24,24,0,24
2010-05-14,2010,"66","47",0,"0","0",24,24,24,0,24
2010-05-15,2010,"66","41",0,"0","0",24,24,24,0,24
2010-05-16,2010,"65","40",0,"0","0",24,24,24,0,24
2010-05-17,2010,"68","47",0,"0","0",24,24,24,0,24
2010-05-18,2010,"73","45",0,"0","0",24,24,24,0,24
2010-05-19,2010,"78","42",0,"0","0",24,24,24,0,24
2010-05-20,2010,"77","45",0,"0","0",24,24,24,0,24
2010-05-21,2010,"67","56",0.31,"0","0",24,24,24,0,24
2010-05-22,2010,"76","53",0,"0","0",24,24,24,0,24
2010-05-23,2010,"89","65",0,"0","0",24,24,24,0,24
2010-05-24,2010,"91","72",0,"0","0",24,24,24,0,24
2010-05-25,2010,"87","63",0.89,"0","0",24,24,24,0,24
2010-05-26,2010,"84","61",0.03,"0","0",24,24,24,0,24
2010-05-27,2010,"80","56",0,"0","0",24,24,24,0,24
2010-05-28,2010,"83","50",0,"0","0",24,24,24,0,24
2010-05-29,2010,"86","55",0,"0","0",24,24,24,0,24
2010-05-30,2010,"89","60",0,"0","0",24,24,24,0,24
2010-05-31,2010,"78","54",0,"0","0",24,24,24,0,24
2010-06-01,2010,"84","50",0,"0","0",24,24,24,0,24
2010-06-02,2010,"80","56",0.58,"0","0",24,24,24,0,24
